Name,Lillian Jimenez,Ruby Diaz,Hailey Do,Alexa Nelson,Aria Mitchell,Autumn Mitchell,Amelia Hernandez,Anna Nguyen,Allison Singh,Gabriella Harris,Naomi Morales,Allison Vargas,Skylar Brown,Vivian Robinson,Hadley Rodriguez,Samantha Smith,Chloe Cruz,Aubree Mehta,Jade Patel,Grace King,Camila Lewis,Ivy Williams,Victoria Singh,Leah Lewis,Eleanor Perez,Willow Gonzalez,Ella Chen,Nova Wang,Zoey Walker,Amelia Chavez,Aurora Rivera,Mia Sharma,Ellie Martin,Madison Robinson,Adalynn Wilson,Sarah Wilson,Aubree Patel,Violet King,Claire Rivera,Peyton Vasquez,Addison Davis,Emilia Wang,Chloe Morales,Aaliyah Sharma,Sophie Do,Olivia Nguyen,Liliana Castillo,Stella Harris,Peyton Nguyen,Olivia Moreno
Eva Nelson,0.05,0.0,0.01,0.04,0.04,0.0,0.0,0.08,0.04,0.03,0.0,0.04,0.03,0.03,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.01,0.03,0.03,0.06,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.07,0.03,0.04,0.07,0.07,0.0,0.04,0.0
Emily Mehta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0
Rylee Kim,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.06,0.0,0.06,0.03,0.03,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.03,0.06,0.0,0.08,0.0,0.03,0.0,0.96,0.05,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.06,0.06,0.03,0.03,0.0,0.06,0.0
Victoria Dang,0.0,0.0,0.01,0.97,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.04,0.02,0.01,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.02,0.01,0.04,0.06,0.0,0.04,0.0
Arianna Chen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
Clara Vo,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.03,0.08,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.03,0.03,0.03,0.0,0.0,0.0
Aubrey Vargas,0.03,0.0,0.06,0.04,0.01,0.0,0.0,0.0,0.04,0.05,0.0,0.09,0.03,0.04,0.01,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.0,0.04,0.0,0.01,0.02,0.0,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.01,0.03,0.07,0.06,0.01,0.0,0.07,0.0
Zoey White,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.99,0.0,0.0,0.0,0.06,0.0,0.99,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.02,0.03,0.0,0.0,0.0
Zoey Wang,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.96,0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.02,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.03,0.0,0.96,0.0
Sofia King,0.03,0.0,0.96,0.03,0.93,0.0,0.0,0.06,0.05,0.0,0.0,0.03,0.05,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.93,0.0,0.0,0.03,0.03,0.0,0.93,0.0,0.0,0.03,0.08,0.06,0.05,0.0,0.0,0.05,0.03,0.0,0.0,0.03,0.02,0.03,0.06,0.08,0.0,0.03,0.0
Zoe Patel,0.06,0.0,1.0,0.01,0.97,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.03,0.07,0.01,0.0,0.03,0.03,0.0,0.0,0.08,0.0,0.0,0.94,0.0,0.0,0.04,0.0,0.0,0.94,0.0,0.04,0.03,0.0,0.03,0.03,0.0,0.0,0.07,0.04,0.0,0.0,0.04,0.03,0.04,0.04,0.01,0.0,0.04,0.0
Aubrey Roberts,0.08,0.0,1.0,0.04,0.97,0.0,0.0,0.05,0.07,0.0,0.0,0.04,0.03,0.09,0.03,0.0,0.03,0.03,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.04,0.03,0.0,0.94,0.0,0.04,0.03,0.0,0.03,0.03,0.0,0.0,0.07,0.06,0.0,0.0,0.04,0.03,0.04,0.04,0.04,0.0,0.04,0.0
Liliana Jackson,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.05,0.03,0.0,0.0,0.0
Luna Desai,0.03,0.0,0.04,0.01,0.04,0.0,0.0,0.03,0.04,0.0,0.0,0.04,0.06,0.04,0.01,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.94,0.0,0.0,0.05,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.03,0.03,0.04,0.04,0.04,0.0,0.04,0.0
Mia Nguyen,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.04,0.0,0.0,0.0
Priya Wilson,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.03,0.02,0.0,0.93,0.0,0.03,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.93,0.02,0.03,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.02,0.0,0.03,0.05,0.0,0.03,0.0
Aubree Harris,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.96,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.06,0.0,0.0,0.0
Aisha Nguyen,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0
Adalynn Jimenez,0.03,0.0,0.05,0.0,0.03,0.0,0.0,0.06,0.03,0.05,0.0,0.05,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.05,0.06,0.06,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.08,0.06,0.0,0.03,0.0
Eleanor Wang,0.03,0.0,0.96,0.0,0.93,0.0,0.0,0.03,0.05,0.03,0.0,0.03,0.05,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.96,0.0,0.0,0.0,0.03,0.0,0.93,0.0,0.03,0.03,0.08,0.06,0.05,0.0,0.0,0.05,0.03,0.0,0.0,0.03,0.02,0.03,0.06,0.08,0.0,0.03,0.0
Genesis Thompson,0.03,0.0,0.01,0.01,0.04,0.0,0.0,0.06,0.04,0.03,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.03,0.0,0.06,0.0,0.04,0.03,0.99,0.05,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.06,0.03,0.04,0.07,0.07,0.0,0.04,0.0
Sofia Johnson,0.06,0.0,0.07,0.04,0.04,0.0,0.0,0.03,0.07,0.0,0.0,0.04,0.03,0.07,0.01,0.0,0.03,0.05,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.06,0.03,0.0,0.01,0.0,0.04,0.0,0.03,0.03,0.03,0.0,0.0,0.07,0.04,0.0,0.0,0.01,0.0,0.06,0.04,0.04,0.0,0.04,0.0
Emery Adams,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.05,0.03,0.0,0.96,0.98,0.0,0.0,0.0,0.96,0.03,0.0,0.0,0.93,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.06,0.03,0.05,0.0,0.06,0.0
Liliana Lopez,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
Madison Flores,0.0,0.0,0.94,0.04,0.94,0.0,0.0,0.03,0.01,0.0,0.0,0.04,0.0,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.04,0.03,0.0,0.96,0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.04,0.04,0.04,0.0,0.04,0.0
Quinn Chen,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.04,0.0,0.0,0.0
Audrey Reyes,0.06,0.0,0.04,0.97,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.04,0.05,0.04,0.01,0.0,0.03,0.06,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.04,0.0,0.05,0.03,0.02,0.0,0.0,0.06,0.04,0.0,0.0,0.01,0.05,0.04,0.04,0.06,0.0,0.04,0.0
Aubree Scott,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.04,0.0,0.0,0.0
Elizabeth Harris,0.03,0.0,0.04,0.04,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.04,0.03,0.04,0.04,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.05,0.0,0.01,0.0,0.96,0.0,0.0,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.01,0.0,0.04,0.04,0.04,0.0,0.04,0.0
Stella Vasquez,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.06,0.0,0.06,0.03,0.03,0.0,0.0,0.06,0.05,0.0,0.0,0.03,0.0,0.0,0.08,0.0,0.0,0.05,0.06,0.0,0.06,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.06,0.08,0.03,0.03,0.0,0.06,0.0
Madison Mehta,0.06,0.0,0.07,0.04,0.04,0.0,0.0,0.03,0.07,0.0,0.0,0.04,0.03,0.07,0.01,0.0,0.03,0.05,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.06,0.03,0.0,0.01,0.0,0.04,0.0,0.0,0.03,0.03,0.0,0.0,0.07,0.04,0.0,0.0,0.94,0.93,0.06,0.04,0.04,0.0,0.04,0.0
Eleanor Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,0.0,0.0,0.02,0.0,0.93,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.96,0.08,0.03,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.03,0.02,0.0,0.03,0.08,0.0,0.0,0.0
Nova Wright,0.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.04,0.06,0.0,0.04,0.03,0.01,0.01,0.0,0.03,0.05,0.0,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.96,0.06,0.0,0.07,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.04,0.06,0.06,0.01,0.97,0.0,0.04,0.0
Amelia Flores,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.04,0.04,0.0,0.0,0.0
Josephine Campbell,0.03,0.0,0.05,0.0,0.03,0.0,0.0,0.03,0.03,0.05,0.0,0.05,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.02,0.96,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.0,0.03,0.0
Lucy Do,0.03,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.02,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.93,0.0
Allison Diaz,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.02,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0
Zoe Campbell,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.03,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
Savannah Sanchez,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,0.0,0.0,0.0
Willow Vasquez,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.03,0.06,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.96,0.04,0.05,0.0,0.0,0.05,0.03,0.0,0.0,0.03,0.05,0.03,0.03,0.02,0.0,0.03,0.0
Mia Dang,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.04,0.03,0.0,0.01,0.0,0.03,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.04,0.03,0.03,0.0,0.03,0.0,0.0,0.94,0.06,0.0,0.0,0.04,0.03,0.01,0.01,0.04,0.0,0.01,0.0
Aubrey Rivera,0.03,0.0,0.06,0.01,0.04,0.0,0.0,0.0,0.07,0.05,0.0,0.03,0.0,0.04,0.01,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.07,0.02,0.96,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.01,0.0,0.01,0.03,0.04,0.0,0.01,0.0
